,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,DepDateTime,DepHour,DepDelay_30min,ArrDelay_30min,airport_Origin,lat_Origin,long_Origin,airport_Dest,lat_Dest,long_Dest,YearMon
4109852,2008,7,15,2,1535.0,1530,1645.0,1650,WN,2890,N730SW,70.0,80.0,50.0,-5.0,5.0,DEN,ABQ,349,4.0,16.0,0,,0,,,,,,2008-07-15,"[1500, 1600)","[0, 30)","[-30, 0)",Denver Intl,39.85840806,-104.6670019,Albuquerque International,35.04022222,-106.6091944,2008-07-01
6016834,2008,3,18,2,1212.0,900,1333.0,1015,UA,1543,N455UA,141.0,135.0,122.0,198.0,192.0,DEN,RNO,804,6.0,13.0,0,,0,192.0,0.0,6.0,0.0,0.0,2008-03-18,"[1200, 1300)","[180, 210)","[180, 210)",Denver Intl,39.85840806,-104.6670019,Reno/Tahoe International,39.49857611,-119.76806470000001,2008-03-01
4512959,2008,1,31,4,828.0,830,1110.0,1125,WN,1949,N361SW,102.0,115.0,84.0,-15.0,-2.0,SEA,SLC,689,4.0,14.0,0,,0,,,,,,2008-01-31,"[800, 900)","[-30, 0)","[-30, 0)",Seattle-Tacoma Intl,47.44898194,-122.30931310000001,Salt Lake City Intl,40.78838778,-111.9777731,2008-01-01
3805253,2008,1,3,4,1627.0,1600,1916.0,1900,WN,2907,N647SW,109.0,120.0,80.0,16.0,27.0,LAS,DEN,629,8.0,21.0,0,,0,2.0,0.0,0.0,0.0,14.0,2008-01-03,"[1600, 1700)","[0, 30)","[0, 30)",McCarran International,36.08036111,-115.15233329999998,Denver Intl,39.85840806,-104.6670019,2008-01-01
1198139,2008,3,4,2,1048.0,1035,1227.0,1200,DL,1514,N985DL,99.0,85.0,75.0,27.0,13.0,DAB,ATL,366,11.0,13.0,0,,0,0.0,0.0,14.0,0.0,13.0,2008-03-04,"[1000, 1100)","[0, 30)","[0, 30)",Daytona Beach International,29.17991667,-81.05805556,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-03-01
2334216,2008,2,4,1,1100.0,1015,1257.0,1205,MQ,4726,N711PH,117.0,110.0,66.0,52.0,45.0,LGA,RDU,431,3.0,48.0,0,,0,6.0,0.0,7.0,0.0,39.0,2008-02-04,"[1100, 1200)","[30, 60)","[30, 60)",LaGuardia,40.77724306,-73.87260917,Raleigh-Durham International,35.87763889,-78.78747222,2008-02-01
6182745,2008,9,14,7,1552.0,1557,1631.0,1638,OO,5721,N224SW,39.0,41.0,29.0,-7.0,-5.0,PDX,EUG,106,4.0,6.0,0,,0,,,,,,2008-09-14,"[1500, 1600)","[-30, 0)","[-30, 0)",Portland Intl,45.58872222,-122.5975,Mahlon Sweet ,44.123259999999995,-123.21868559999999,2008-09-01
226090,2008,12,4,4,1840.0,1845,2012.0,2012,OO,5710,N216SW,92.0,87.0,77.0,0.0,-5.0,FAT,LAS,258,10.0,5.0,0,,0,,,,,,2008-12-04,"[1800, 1900)","[-30, 0)","[0, 30)",Fresno Yosemite International,36.77619444,-119.7181389,McCarran International,36.08036111,-115.15233329999998,2008-12-01
1957617,2008,2,25,1,2052.0,1930,24.0,2240,AA,346,N481AA,152.0,130.0,90.0,104.0,82.0,ORD,LGA,733,15.0,47.0,0,,0,25.0,50.0,22.0,0.0,7.0,2008-02-25,"[2000, 2100)","[60, 90)","[90, 120)",Chicago O'Hare International,41.979595,-87.90446417,LaGuardia,40.77724306,-73.87260917,2008-02-01
6978188,2008,8,7,4,1859.0,1830,2017.0,1949,EV,4531,N971EV,138.0,139.0,110.0,28.0,29.0,ATL,LAW,804,2.0,26.0,0,,0,0.0,0.0,28.0,0.0,0.0,2008-08-07,"[1800, 1900)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Lawton-Ft Sill Regional,34.56771444,-98.41663667,2008-08-01
1107833,2008,7,9,3,751.0,755,944.0,943,DL,805,N980DL,113.0,108.0,76.0,1.0,-4.0,DCA,ATL,547,23.0,14.0,0,,0,,,,,,2008-07-09,"[700, 800)","[-30, 0)","[0, 30)",Ronald Reagan Washington National,38.85208333,-77.03772222,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-07-01
1886082,2008,5,31,6,1557.0,1600,1738.0,1750,MQ,3691,N696AE,101.0,110.0,84.0,-12.0,-3.0,DFW,HSV,603,4.0,13.0,0,,0,,,,,,2008-05-31,"[1500, 1600)","[-30, 0)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Huntsville International ,34.6404475,-86.77310944,2008-05-01
2916876,2008,3,19,3,720.0,720,923.0,929,AA,1463,N573AA,183.0,189.0,159.0,-6.0,0.0,PBI,ORD,1144,13.0,11.0,0,,0,,,,,,2008-03-19,"[700, 800)","[0, 30)","[-30, 0)",Palm Beach International,26.68316194,-80.09559417,Chicago O'Hare International,41.979595,-87.90446417,2008-03-01
281632,2008,8,16,6,654.0,700,904.0,912,US,1471,N764US,130.0,132.0,118.0,-8.0,-6.0,PIT,MCO,834,2.0,10.0,0,,0,,,,,,2008-08-16,"[600, 700)","[-30, 0)","[-30, 0)",Pittsburgh International,40.49146583,-80.23287083,Orlando International,28.42888889,-81.31602778,2008-08-01
5002803,2008,10,17,5,1132.0,1135,1331.0,1335,AA,479,N5FJAA,179.0,180.0,151.0,-4.0,-3.0,MIA,DFW,1121,16.0,12.0,0,,0,,,,,,2008-10-17,"[1100, 1200)","[-30, 0)","[-30, 0)",Miami International,25.79325,-80.29055556,Dallas-Fort Worth International,32.89595056,-97.0372,2008-10-01
5119538,2008,8,10,7,554.0,600,715.0,715,B6,19,N580JB,81.0,75.0,60.0,0.0,-6.0,BTV,JFK,267,8.0,13.0,0,,0,,,,,,2008-08-10,"[500, 600)","[-30, 0)","[0, 30)",Burlington International,44.47300361,-73.1503125,John F Kennedy Intl,40.63975111,-73.77892556,2008-08-01
6349640,2008,2,1,5,1225.0,1235,1300.0,1309,YV,1026,N654BR,35.0,34.0,21.0,-9.0,-10.0,LIH,HNL,102,7.0,7.0,0,,0,,,,,,2008-02-01,"[1200, 1300)","[-30, 0)","[-30, 0)",Lihue,21.97598306,-159.3389581,Honolulu International,21.31869111,-157.92240719999998,2008-01-01
3895880,2008,9,3,3,2104.0,2105,2215.0,2225,WN,126,N732SW,71.0,80.0,54.0,-10.0,-1.0,SLC,DEN,391,7.0,10.0,0,,0,,,,,,2008-09-03,"[2100, 2200)","[-30, 0)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Denver Intl,39.85840806,-104.6670019,2008-09-01
960119,2008,12,13,6,,1355,,1525,EV,5552,N838AS,,90.0,,,,SDF,ATL,321,,,1,B,0,,,,,,2008-12-13,,,,Louisville International-Standiford ,38.17438889,-85.736,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-12-01
1307593,2008,1,7,1,1104.0,1105,1200.0,1202,CO,741,N14664,56.0,57.0,34.0,-2.0,-1.0,IAH,AUS,140,8.0,14.0,0,,0,,,,,,2008-01-07,"[1100, 1200)","[-30, 0)","[-30, 0)",George Bush Intercontinental,29.98047222,-95.33972222,Austin-Bergstrom International,30.19453278,-97.66987194,2008-01-01
1184715,2008,9,18,4,1758.0,1802,1953.0,2004,EV,4423,N317CA,55.0,62.0,31.0,-11.0,-4.0,HSV,ATL,151,10.0,14.0,0,,0,,,,,,2008-09-18,"[1700, 1800)","[-30, 0)","[-30, 0)",Huntsville International ,34.6404475,-86.77310944,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-09-01
81713,2008,8,2,6,812.0,810,1028.0,1035,WN,1886,N250WN,316.0,325.0,304.0,-7.0,2.0,ISP,LAS,2283,5.0,7.0,0,,0,,,,,,2008-08-02,"[800, 900)","[0, 30)","[-30, 0)",Long Island - MacArthur,40.7952425,-73.10021194,McCarran International,36.08036111,-115.15233329999998,2008-08-01
5634169,2008,3,26,3,1650.0,1655,1811.0,1830,WN,2891,N789SW,81.0,95.0,67.0,-19.0,-5.0,TUL,HOU,453,6.0,8.0,0,,0,,,,,,2008-03-26,"[1600, 1700)","[-30, 0)","[-30, 0)",Tulsa International,36.19837222,-95.88824167,William P Hobby,29.64541861,-95.27888889,2008-03-01
4738611,2008,12,20,6,2123.0,2130,544.0,558,NW,392,N527US,321.0,328.0,297.0,-14.0,-7.0,ANC,MSP,2518,6.0,18.0,0,,0,,,,,,2008-12-20,"[2100, 2200)","[-30, 0)","[-30, 0)",Ted Stevens Anchorage International,61.17432028,-149.9961856,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-12-01
1562252,2008,12,18,4,1421.0,1405,1745.0,1720,MQ,3831,N687MQ,144.0,135.0,110.0,25.0,16.0,DFW,CAE,922,6.0,28.0,0,,0,0.0,15.0,9.0,0.0,1.0,2008-12-18,"[1400, 1500)","[0, 30)","[0, 30)",Dallas-Fort Worth International,32.89595056,-97.0372,Columbia Metropolitan,33.93884,-81.11953944,2008-12-01
3761410,2008,10,19,7,1919.0,1920,2032.0,2040,WN,2940,N704SW,73.0,80.0,62.0,-8.0,-1.0,ONT,SMF,389,4.0,7.0,0,,0,,,,,,2008-10-19,"[1900, 2000)","[-30, 0)","[-30, 0)",Ontario International,34.056,-117.60119440000001,Sacramento International,38.69542167,-121.5907669,2008-10-01
4921025,2008,9,6,6,1108.0,1125,1231.0,1250,MQ,3536,N805AE,83.0,85.0,64.0,-19.0,-17.0,BTR,DFW,383,10.0,9.0,0,,0,,,,,,2008-09-06,"[1100, 1200)","[-30, 0)","[-30, 0)","Baton Rouge Metropolitan, Ryan ",30.53316083,-91.14963444,Dallas-Fort Worth International,32.89595056,-97.0372,2008-09-01
2223119,2008,11,19,3,1926.0,1930,2045.0,2109,US,1887,N947UW,79.0,99.0,57.0,-24.0,-4.0,BOS,PHL,280,4.0,18.0,0,,0,,,,,,2008-11-19,"[1900, 2000)","[-30, 0)","[-30, 0)",Gen Edw L Logan Intl,42.3643475,-71.00517917,Philadelphia Intl,39.87195278,-75.24114083,2008-11-01
4181437,2008,7,30,3,1833.0,1715,1944.0,1830,WN,1997,N706SW,71.0,75.0,54.0,74.0,78.0,SAN,PHX,304,5.0,12.0,0,,0,0.0,0.0,0.0,0.0,74.0,2008-07-30,"[1800, 1900)","[60, 90)","[60, 90)",San Diego International-Lindbergh ,32.73355611,-117.1896567,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-07-01
3644428,2008,2,29,5,1609.0,1525,1800.0,1715,AS,418,N968AS,111.0,110.0,97.0,45.0,44.0,PDX,SJC,569,4.0,10.0,0,,0,0.0,0.0,1.0,0.0,44.0,2008-02-29,"[1600, 1700)","[30, 60)","[30, 60)",Portland Intl,45.58872222,-122.5975,San Jose International,37.36186194,-121.92900890000001,2008-02-01
5845372,2008,1,18,5,1558.0,1550,1828.0,1800,OO,2562,N709BR,90.0,70.0,52.0,28.0,8.0,MKE,CMH,331,5.0,33.0,0,,0,28.0,0.0,0.0,0.0,0.0,2008-01-18,"[1500, 1600)","[0, 30)","[0, 30)",General Mitchell International,42.94722222,-87.89658333,Port Columbus Intl,39.99798528,-82.89188278,2008-01-01
6197685,2008,12,26,5,938.0,939,1032.0,1039,OO,5447,N566SW,54.0,60.0,37.0,-7.0,-1.0,SFO,FAT,158,3.0,14.0,0,,0,,,,,,2008-12-26,"[900, 1000)","[-30, 0)","[-30, 0)",San Francisco International,37.61900194,-122.3748433,Fresno Yosemite International,36.77619444,-119.7181389,2008-12-01
918276,2008,10,7,2,655.0,700,848.0,854,DL,1685,N978DL,113.0,114.0,87.0,-6.0,-5.0,ORF,ATL,516,16.0,10.0,0,,0,,,,,,2008-10-07,"[600, 700)","[-30, 0)","[-30, 0)",Norfolk International,36.89461111,-76.20122222,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-10-01
4532404,2008,12,13,6,639.0,640,844.0,850,OO,4875,N606SK,185.0,190.0,165.0,-6.0,-1.0,AUS,SLC,1085,6.0,14.0,0,,0,,,,,,2008-12-13,"[600, 700)","[-30, 0)","[-30, 0)",Austin-Bergstrom International,30.19453278,-97.66987194,Salt Lake City Intl,40.78838778,-111.9777731,2008-12-01
6291869,2008,2,10,7,,1410,,1629,OO,6032,N944SW,,79.0,,,,ORD,CAK,344,,,1,B,0,,,,,,2008-02-10,,,,Chicago O'Hare International,41.979595,-87.90446417,Akron-Canton Regional,40.91631194,-81.44246556,2008-02-01
6246031,2008,12,20,6,959.0,955,1148.0,1139,OO,4758,N863AS,109.0,104.0,66.0,9.0,4.0,SLC,COS,410,8.0,35.0,0,,0,,,,,,2008-12-20,"[900, 1000)","[0, 30)","[0, 30)",Salt Lake City Intl,40.78838778,-111.9777731,City of Colorado Springs Muni,38.80580556,-104.70025,2008-12-01
1407885,2008,12,14,7,2059.0,2104,2133.0,2156,9E,2950,80019E,94.0,112.0,75.0,-23.0,-5.0,DTW,BNA,457,5.0,14.0,0,,0,,,,,,2008-12-14,"[2000, 2100)","[-30, 0)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Nashville International,36.12447667,-86.67818222,2008-12-01
5988239,2008,6,15,7,745.0,745,841.0,843,XE,1,N14204,176.0,178.0,157.0,-2.0,0.0,AUS,ONT,1197,5.0,14.0,0,,0,,,,,,2008-06-15,"[700, 800)","[0, 30)","[-30, 0)",Austin-Bergstrom International,30.19453278,-97.66987194,Ontario International,34.056,-117.60119440000001,2008-06-01
3966201,2008,1,3,4,605.0,600,813.0,823,UA,399,N537UA,248.0,263.0,227.0,-10.0,5.0,LGA,DEN,1619,8.0,13.0,0,,0,,,,,,2008-01-03,"[600, 700)","[0, 30)","[-30, 0)",LaGuardia,40.77724306,-73.87260917,Denver Intl,39.85840806,-104.6670019,2008-01-01
3768878,2008,12,17,3,1501.0,1435,1558.0,1537,US,267,N827AW,117.0,122.0,96.0,21.0,26.0,PHX,SMF,647,9.0,12.0,0,,0,21.0,0.0,0.0,0.0,0.0,2008-12-17,"[1500, 1600)","[0, 30)","[0, 30)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,Sacramento International,38.69542167,-121.5907669,2008-12-01
3854182,2008,11,21,5,1158.0,1010,1540.0,1240,WN,2688,N330SW,342.0,270.0,237.0,180.0,108.0,PHL,DEN,1557,13.0,92.0,0,,0,0.0,0.0,72.0,0.0,108.0,2008-11-21,"[1100, 1200)","[90, 120)","[180, 210)",Philadelphia Intl,39.87195278,-75.24114083,Denver Intl,39.85840806,-104.6670019,2008-11-01
1558849,2008,2,29,5,2023.0,1955,2128.0,2058,DL,1684,N905DE,65.0,63.0,32.0,30.0,28.0,ATL,CAE,191,6.0,27.0,0,,0,24.0,0.0,2.0,0.0,4.0,2008-02-29,"[2000, 2100)","[0, 30)","[30, 60)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Columbia Metropolitan,33.93884,-81.11953944,2008-02-01
2084263,2008,9,14,7,,1435,,1639,XE,2914,,,124.0,,,,IAH,MCI,643,,,1,B,0,,,,,,2008-09-14,,,,George Bush Intercontinental,29.98047222,-95.33972222,Kansas City International,39.29760528,-94.71390556,2008-09-01
93569,2008,12,11,4,1729.0,1730,1838.0,1836,US,115,N821AW,69.0,66.0,40.0,2.0,-1.0,LAX,LAS,236,9.0,20.0,0,,0,,,,,,2008-12-11,"[1700, 1800)","[-30, 0)","[0, 30)",Los Angeles International,33.94253611,-118.40807439999999,McCarran International,36.08036111,-115.15233329999998,2008-12-01
2653601,2008,4,17,4,1905.0,1920,2154.0,2202,OH,5062,N443CA,109.0,102.0,94.0,-8.0,-15.0,HSV,DCA,613,6.0,9.0,0,,0,,,,,,2008-04-17,"[1900, 2000)","[-30, 0)","[-30, 0)",Huntsville International ,34.6404475,-86.77310944,Ronald Reagan Washington National,38.85208333,-77.03772222,2008-04-01
1922849,2008,6,14,6,1253.0,1255,1545.0,1530,OH,5146,N926CA,172.0,155.0,119.0,15.0,-2.0,JAX,LGA,834,14.0,39.0,0,,0,0.0,0.0,15.0,0.0,0.0,2008-06-14,"[1200, 1300)","[-30, 0)","[0, 30)",Jacksonville International,30.49405556,-81.68786111,LaGuardia,40.77724306,-73.87260917,2008-06-01
5969362,2008,2,22,5,1644.0,1631,1857.0,1846,AS,440,N788AS,133.0,135.0,116.0,11.0,13.0,PDX,ONT,838,4.0,13.0,0,,0,,,,,,2008-02-22,"[1600, 1700)","[0, 30)","[0, 30)",Portland Intl,45.58872222,-122.5975,Ontario International,34.056,-117.60119440000001,2008-02-01
4310073,2008,11,7,5,1905.0,1915,2018.0,2018,YV,2860,N988HA,73.0,63.0,44.0,0.0,-10.0,FLG,PHX,119,3.0,26.0,0,,0,,,,,,2008-11-07,"[1900, 2000)","[-30, 0)","[0, 30)",Flagstaff Pulliam,35.13845472,-111.67121829999999,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-11-01
1777412,2008,12,8,1,1026.0,1030,1215.0,1235,XE,2556,N19966,109.0,125.0,92.0,-20.0,-4.0,EWR,DTW,487,8.0,9.0,0,,0,,,,,,2008-12-08,"[1000, 1100)","[-30, 0)","[-30, 0)",Newark Intl,40.69249722,-74.16866056,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,2008-12-01
5396532,2008,2,26,2,2009.0,1804,2227.0,2023,FL,418,N268AT,138.0,139.0,110.0,124.0,125.0,RSW,BWI,919,15.0,13.0,0,,0,0.0,0.0,0.0,0.0,124.0,2008-02-26,"[2000, 2100)","[120, 150)","[120, 150)",Southwest Florida International,26.53616667,-81.75516667,Baltimore-Washington International,39.17540167,-76.66819833,2008-02-01
6361047,2008,2,4,1,2117.0,2120,2146.0,2154,HA,595,N480HA,29.0,34.0,20.0,-8.0,-3.0,OGG,HNL,100,4.0,5.0,0,,0,,,,,,2008-02-04,"[2100, 2200)","[-30, 0)","[-30, 0)",Kahului,20.89864972,-156.43045780000003,Honolulu International,21.31869111,-157.92240719999998,2008-02-01
16889,2008,12,12,5,1545.0,1550,1828.0,1830,US,711,N701UW,163.0,160.0,140.0,-2.0,-5.0,PHL,TPA,920,6.0,17.0,0,,0,,,,,,2008-12-12,"[1500, 1600)","[-30, 0)","[-30, 0)",Philadelphia Intl,39.87195278,-75.24114083,Tampa International ,27.97547222,-82.53325,2008-12-01
6037451,2008,5,31,6,1927.0,1915,2206.0,2207,NW,876,N1799U,99.0,112.0,78.0,-1.0,12.0,MSP,SDF,603,7.0,14.0,0,,0,,,,,,2008-05-31,"[1900, 2000)","[0, 30)","[-30, 0)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,Louisville International-Standiford ,38.17438889,-85.736,2008-05-01
4031743,2008,7,1,2,1654.0,1633,1821.0,1805,UA,716,N914UA,87.0,92.0,72.0,16.0,21.0,BIL,DEN,455,8.0,7.0,0,,0,0.0,0.0,0.0,0.0,16.0,2008-07-01,"[1600, 1700)","[0, 30)","[0, 30)",Billings Logan Intl,45.8076625,-108.54286110000001,Denver Intl,39.85840806,-104.6670019,2008-06-01
2864356,2008,6,8,7,817.0,822,933.0,935,MQ,3004,N240DS,76.0,73.0,44.0,-2.0,-5.0,SBP,LAX,155,9.0,23.0,0,,0,,,,,,2008-06-08,"[800, 900)","[-30, 0)","[-30, 0)",San Luis Obispo Co-McChesney ,35.23705806,-120.64239309999999,Los Angeles International,33.94253611,-118.40807439999999,2008-06-01
3237815,2008,2,6,3,2150.0,2130,2325.0,2258,XE,7812,N11181,95.0,88.0,56.0,27.0,20.0,LAX,SFO,337,23.0,16.0,0,,0,0.0,0.0,7.0,0.0,20.0,2008-02-06,"[2100, 2200)","[0, 30)","[0, 30)",Los Angeles International,33.94253611,-118.40807439999999,San Francisco International,37.61900194,-122.3748433,2008-02-01
2244882,2008,11,26,3,1716.0,1719,1825.0,1825,9E,2537,85889E,69.0,66.0,37.0,0.0,-3.0,DTW,PIT,201,10.0,22.0,0,,0,,,,,,2008-11-26,"[1700, 1800)","[-30, 0)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Pittsburgh International,40.49146583,-80.23287083,2008-11-01
1918233,2008,6,5,4,,745,,1041,OH,5158,,,176.0,,,,BOS,JAX,1011,,,1,A,0,,,,,,2008-06-05,,,,Gen Edw L Logan Intl,42.3643475,-71.00517917,Jacksonville International,30.49405556,-81.68786111,2008-06-01
3120999,2008,1,1,2,1447.0,1230,1553.0,1347,YV,7263,N650ML,126.0,137.0,114.0,126.0,137.0,ABE,ORD,654,5.0,7.0,0,,0,0.0,0.0,0.0,0.0,126.0,2008-01-01,"[1400, 1500)","[120, 150)","[120, 150)",Lehigh Valley International,40.65236278,-75.44040167,Chicago O'Hare International,41.979595,-87.90446417,2007-12-01
5089787,2008,1,29,2,1040.0,1045,1927.0,1908,B6,352,N634JB,347.0,323.0,293.0,19.0,-5.0,BUR,JFK,2465,15.0,39.0,0,,0,0.0,0.0,19.0,0.0,0.0,2008-01-29,"[1000, 1100)","[-30, 0)","[0, 30)",Burbank-Glendale-Pasadena,34.20061917,-118.3584969,John F Kennedy Intl,40.63975111,-73.77892556,2008-01-01
1807196,2008,10,18,6,644.0,650,936.0,936,NW,744,N774NC,112.0,106.0,83.0,0.0,-6.0,MSP,DTW,528,15.0,14.0,0,,0,,,,,,2008-10-18,"[600, 700)","[-30, 0)","[0, 30)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,2008-10-01
4988859,2008,9,26,5,1105.0,1110,1307.0,1315,MQ,3856,N691AE,122.0,125.0,104.0,-8.0,-5.0,VPS,DFW,626,9.0,9.0,0,,0,,,,,,2008-09-26,"[1100, 1200)","[-30, 0)","[-30, 0)",Eglin Air Force Base,30.48325,-86.5254,Dallas-Fort Worth International,32.89595056,-97.0372,2008-09-01
2794552,2008,6,29,7,1711.0,1710,1929.0,1920,AA,889,N5FPAA,258.0,250.0,218.0,9.0,1.0,ORD,LAX,1745,6.0,34.0,0,,0,,,,,,2008-06-29,"[1700, 1800)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Los Angeles International,33.94253611,-118.40807439999999,2008-06-01
1640432,2008,3,8,6,925.0,810,1148.0,1022,US,1495,N531AU,143.0,132.0,118.0,86.0,75.0,ROC,CLT,573,7.0,18.0,0,,0,31.0,44.0,11.0,0.0,0.0,2008-03-08,"[900, 1000)","[60, 90)","[60, 90)",Greater Rochester Int'l,43.11886611,-77.67238389,Charlotte/Douglas International,35.21401111,-80.94312583,2008-03-01
4039714,2008,4,3,4,1335.0,1345,1509.0,1513,OO,6673,N920SW,154.0,148.0,133.0,-4.0,-10.0,RFD,DEN,829,7.0,14.0,0,,0,,,,,,2008-04-03,"[1300, 1400)","[-30, 0)","[-30, 0)",Greater Rockford,42.19536389,-89.09721111,Denver Intl,39.85840806,-104.6670019,2008-04-01
5837051,2008,5,8,4,1535.0,1533,1633.0,1632,NW,1662,N613NW,58.0,59.0,36.0,1.0,2.0,DTW,CMH,155,3.0,19.0,0,,0,,,,,,2008-05-08,"[1500, 1600)","[0, 30)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Port Columbus Intl,39.99798528,-82.89188278,2008-05-01
2747647,2008,7,29,2,1020.0,1020,1136.0,1135,WN,2504,N763SW,76.0,75.0,61.0,1.0,0.0,SJC,LAX,308,5.0,10.0,0,,0,,,,,,2008-07-29,"[1000, 1100)","[0, 30)","[0, 30)",San Jose International,37.36186194,-121.92900890000001,Los Angeles International,33.94253611,-118.40807439999999,2008-07-01
3214055,2008,5,22,4,1004.0,1010,1010.0,1015,MQ,4359,N650AE,66.0,65.0,41.0,-5.0,-6.0,TOL,ORD,214,6.0,19.0,0,,0,,,,,,2008-05-22,"[1000, 1100)","[-30, 0)","[-30, 0)",Toledo Express,41.58680556,-83.80783333,Chicago O'Hare International,41.979595,-87.90446417,2008-05-01
4628853,2008,1,29,2,858.0,912,1033.0,1026,NW,1021,N943N,95.0,74.0,45.0,7.0,-14.0,OMA,MSP,282,10.0,40.0,0,,0,,,,,,2008-01-29,"[800, 900)","[-30, 0)","[0, 30)",Eppley Airfield,41.30251861,-95.89417306,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-01-01
2379328,2008,4,8,2,1737.0,1720,1838.0,1820,WN,3601,N461WN,61.0,60.0,49.0,18.0,17.0,DAL,SAT,248,3.0,9.0,0,,0,17.0,0.0,1.0,0.0,0.0,2008-04-08,"[1700, 1800)","[0, 30)","[0, 30)",Dallas Love ,32.84711389,-96.85177222,San Antonio International,29.53369444,-98.46977778,2008-04-01
340884,2008,7,4,5,1429.0,1433,1715.0,1729,DL,1487,N932DL,166.0,176.0,125.0,-14.0,-4.0,LGA,MCO,950,8.0,33.0,0,,0,,,,,,2008-07-04,"[1400, 1500)","[-30, 0)","[-30, 0)",LaGuardia,40.77724306,-73.87260917,Orlando International,28.42888889,-81.31602778,2008-07-01
2831716,2008,9,25,4,1450.0,1450,1549.0,1600,AA,247,N5FAAA,179.0,190.0,158.0,-11.0,0.0,DFW,LAX,1235,7.0,14.0,0,,0,,,,,,2008-09-25,"[1400, 1500)","[0, 30)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Los Angeles International,33.94253611,-118.40807439999999,2008-09-01
2095765,2008,3,18,2,918.0,900,1316.0,1030,AA,1627,N543AA,238.0,90.0,61.0,166.0,18.0,DFW,MCI,460,5.0,172.0,0,,0,0.0,6.0,148.0,0.0,12.0,2008-03-18,"[900, 1000)","[0, 30)","[150, 180)",Dallas-Fort Worth International,32.89595056,-97.0372,Kansas City International,39.29760528,-94.71390556,2008-03-01
2681182,2008,9,29,1,1152.0,1150,1359.0,1420,WN,1508,N777QC,247.0,270.0,222.0,-21.0,2.0,MDW,LAX,1750,10.0,15.0,0,,0,,,,,,2008-09-29,"[1100, 1200)","[0, 30)","[-30, 0)",Chicago Midway,41.7859825,-87.75242444,Los Angeles International,33.94253611,-118.40807439999999,2008-09-01
3118975,2008,9,3,3,1110.0,1115,1151.0,1210,MQ,4170,N657AE,101.0,115.0,87.0,-19.0,-5.0,GSP,ORD,577,5.0,9.0,0,,0,,,,,,2008-09-03,"[1100, 1200)","[-30, 0)","[-30, 0)",Greenville-Spartanburg,34.89566722,-82.21885833,Chicago O'Hare International,41.979595,-87.90446417,2008-09-01
6345747,2008,9,13,6,1905.0,1830,1950.0,1910,YV,1029,N77302,45.0,40.0,16.0,40.0,35.0,KOA,HNL,163,4.0,25.0,0,,0,40.0,0.0,0.0,0.0,0.0,2008-09-13,"[1900, 2000)","[30, 60)","[30, 60)",Kona International At Keahole,19.73876583,-156.0456314,Honolulu International,21.31869111,-157.92240719999998,2008-09-01
5778102,2008,11,10,1,837.0,840,1015.0,1021,B6,1253,N590JB,98.0,101.0,77.0,-6.0,-3.0,BOS,IAD,413,4.0,17.0,0,,0,,,,,,2008-11-10,"[800, 900)","[-30, 0)","[-30, 0)",Gen Edw L Logan Intl,42.3643475,-71.00517917,Washington Dulles International,38.94453194,-77.45580972,2008-11-01
4993362,2008,7,12,6,647.0,655,1153.0,1140,AA,2024,N543AA,186.0,165.0,149.0,13.0,-8.0,PSP,DFW,1126,19.0,18.0,0,,0,,,,,,2008-07-12,"[600, 700)","[-30, 0)","[0, 30)",Palm Springs International,33.82921556,-116.5062531,Dallas-Fort Worth International,32.89595056,-97.0372,2008-07-01
